Latitud,Longitud,"ID",Titulo,Anunciante,Descripcion,Reformado,Telefonos,Tipo,Precio,Precio por metro,Direccion,Provincia,Ciudad,Calle,Barrio,Distrito,Metros cuadrados,Habitaciones,Baños,Balcón,Segunda mano,Armarios Empotrados,Cocina Equipada,Amueblado,Cocina equipada,Certificación energética,Planta,Exterior,Interior,Ascensor,Aire acondicionado,Fecha,Metros cuadrados útiles,Construido en,Calefacción individual,Piscina,Terraza,Trastero,Parking,Apto para personas con movilidad reducida,Se admiten mascotas,Jardín
40.432243,-3.6801307,84059950,Alquiler de Piso en calle del General Pardiñas,Profesional   EVERY STREET,"""""Se alquila magnifico y amplio piso de en pleno corazón del Barrio de Salamanca. ""Octava planta exterior, muy luminosa. Recién pintado, barnizado y acuchillado. Dispone de: Salón-comedor de 40m2, dormitorio principal con baño en suite, tres dormitorios con grandes armarios empotrados y baño en distribuidor. Zona de servicio con entrada independiente de 40 m2 con cocina muy amplia totalmente equipada y el dormitorio de servicio con baño. Calefacción central.La vivienda se encuentra en una de las mejores zonas del barrio de Salamanca. Con todo tipo de servicios a disposición (tiendas, restaurantes, gimnasios, colegios, hospitales y zonas para niños. Cuenta con acceso directo a los Jardines de Gregorio Ordoñez, conocidos también como parque de Juan Bravo)Metro y lineas de autobuses prácticamente en la puerta. Acceso directo a principales carreteras de Madrid.Negociable, te lo vas a perder.""",FALSE,649 416 903,piso,2500,10.68,"Calle del General Pardiñas, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Pardiñas, Barrio Lista , Distrito Salamanca ,234,5,3,,TRUE,TRUE,,,,en trámite,8,TRUE,FALSE,TRUE,,2019/9/27,190,,,,,,,,,
40.4306498,-3.6737469,84115409,"Alquiler de Piso en calle de Alcántara, Madrid, 49",Profesional   Home Select,"""""Suministros incluidos en el precio, no se cobra comisión de agencia. El piso se entrega tal cual en las fotos, totalmente decorado y equipado con ropa de cama y toallas "".Este piso está situado en la zona de Lista, perteneciente al exclusivo barrio de Salamanca, la zona más deseada y elegante de Madrid. Sus características calles arboladas están repletas de edificios de fachada clásica donde se encuentran múltiples tiendas y boutiques de alto nivel, popularmente conocido como la Milla de Oro de la ciudad, que hace que numerosos restaurantes, negocios y galerías quieran estar presentes en esta cotizada área. En sus proximidades, se encuentra el encantador parque Eva Duarte Perón, donde los residentes podrán pasear y disfrutar de un momento al aire libre. Además, al tratarse de una zona céntrica, llegar a otras partes de Madrid es rápido y fácil. Algunas de las estaciones de metro más cercanas son Lista, Goya y Manuel Becerra. Este piso dispone de una cocina, salón/comedor, tres dormitorios y dos baños, con acabados de alta calidad y diseñados para proporcionar instalaciones completas para una familia o grupo de hasta cinco personas. La cocina, independiente y totalmente equipada, es elegante y cuenta con modernos electrodomésticos de acero inoxidable que se complementan a la perfección con el color blanco de los armarios y gris de las encimeras. El salón-comedor dispone de una distribución que permite aprovechar todo su espacio, dando la sensación de amplitud y confort. Destaca por su decoración única y luminosidad, conseguida gracias a la disposición de las ventanas que permiten el paso de luz natural. Además de la zona relax, cuenta con una mesa comedor de estilo escandinavo con capacidad para seis personas, ofreciendo un lugar para realizar comidas. La decoración de los dormitorios sigue la misma estética cuidada y minimalista del resto del piso que junto con el suelo de madera natural, proporciona un ambiente cálido y acogedor. Dos de los dormitorios tienen camas dobles, mientras que el tercero dispone de una cama individual y un pequeño escritorio que brinda a sus huéspedes un lugar ideal para trabajar. Por último, uno de los baños es en-suite y ambos cuentan con modernas duchas acristaladas, completando la sensación de lujo y bienestar de Alcántara II.Se hará entrega antes o a su llegada al apartamento de un depósito de seguridad, el cual le será reembolsado 7 días después de su salida siempre que el apartamento no presente desperfectos.El precio publicado corresponde para una estancia mínima de 12 meses;3570€/mes para estancias de 4 a 11 meses;3750€/mes para estancias de 1 a 3 meses.El precio incluye:- Electricidad (hasta 150 €/mes) y Wifi (hasta 50€/mes) - Internet de alta velocidad y TV de pago - Impuestos.Tasa de servicio no está incluida en el precio: 3% del alquiler.""",FALSE,912 662 120,piso,3375,42.19,"Calle de Alcántara, Madrid, 49, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Alcántara, Madrid, 49", Barrio Lista , Distrito Salamanca ,80,2,2,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,6,TRUE,FALSE,TRUE,TRUE,2019/2/19,,,,,TRUE,,,,,
40.4307338,-3.6777767,83304309,Alquiler de Piso en Lista,Profesional,"""Gran vivienda exterior, con 3 dormitorios y 2 baños. Muy luminosa. Calefacción central. Edificio con ascensor y servicio de portería. Excelentes comunicaciones con todo tipo de transporte público (Metro, Bus, taxi,... etc.""",FALSE,913 096 420,piso,1700,10.62,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,160,3,2,,TRUE,,TRUE,FALSE,TRUE,en trámite,3,TRUE,FALSE,TRUE,,2019/9/16,,,,,,,,,,
40.4312968,-3.6734356,84204820,"Alquiler de Piso en calle de Alcántara, Madrid, 60",Profesional   Gabriel Avalos Noguera,"""Este lujoso y moderno apartamento se encuentra situado en el corazón del Madrid más refinado, el tradicional y barrio de Salamanca. Asomarse a sus dos balcones ofrece una perspectiva bohemia de una calle con una amplia arboleda que esconde una ubicación única dentro de esta exclusiva zona. La calle Alcántara combina la tranquilidad con la cercanía a algunos de los lugares más deseados de la ciudad. A escasos metros de la plaza del Marqués de Salamanca, epicentro del barrio más sofisticado de Madrid, donde se encuentran tiendas como Abercrombie & Fitch. Esta zona cuenta con algunas de las tiendas y restaurantes más exclusivos de la ciudad donde codearse con conocidos personajes de la ciudad como deportistas y empresarios. Esta situación privilegiada le convierte en un destino idóneo para disfrutar en familia o para viajes de negocios. Varias líneas de metro y autobús están a pocos pasos del edificio, lo que lo hace perfecto para recorrer una ciudad con tanto para ofrecer a sus visitantes.Este acogedor apartamento cuenta con dos cómodas habitaciones con baño ensuite, un baño de visitas y dos balcones que se abren a la tranquila calle Alcántara, invitando a disfrutar de su acogedor salón donde se combina el ladrillo visto de la estructura antigua con una decoración vanguardista que se puede contemplar desde su confortable sofá. Este luminoso salón exterior cuenta con una cómoda mesa de comedor y un equipo musical conectado para ambientar las veladas nocturnas. Los suelos de madera originales en todas las estancias ofrecen una sensación de calidez y de hogar. La cocina totalmente abierta cuenta con una barra en la que se puede cocinar y disfrutar en familia. La habitación principal sorprende por su amplitud y comodidad, con una amplia cama matrimonial y luz natural que entra desde el patio, un espacio donde se respira tranquilidad. La segunda habitación cuenta con dos camas individuales y es perfecta para familias con niños. Ambos dormitorios tienen un baño completo e independiente con ducha. El apartamento cuenta con aseo para invitados que completa la distribución de esta fantástica casa, perfecta para quienes desean alojarse en uno de los barrios más selectos de Madrid.Esta casa de ensueño con una superficie de 90m2 se encuentra en la segunda planta de un pequeño edificio clásico en muy bien estado. El hall de entrada conduce a un luminoso salón-comedor que cuenta con un sofá de 4 plazas con chaise, una butaca y Tv pantalla plana con servicio de satélite. La zona de comedor tiene una cómoda mesa con capacidad para 5 personas. La cocina cuenta con frigorífico/congelador, horno, vitroceramica, microondas, lavavajillas, fábrica de hielo y lavadora/secadora. El dormitorio principal está equipado una cama doble king (1.80x2.00 mts.), mesitas de noche, un amplio armario y cuarto de baño en-suite con ducha. La segunda habitación tiene tres camas individuales (0.90x2.00 mts.), armarios y baño en-suite con ducha. El suelo de toda la casa es de madera natural pintado resina, excepto en los baños, donde es de gres porcelánico. El edificio dispone de portero durante el día.El precio publicado corresponde a una estancia de 12 meses ó más e incluye servicios de electricidad, internet y agua.También se puede alquilar para estancias menores a 12 meses:Para estancias de 1 a 4 meses: 5.100€/mesPara estancias entre 4 y 11 meses: 4.800€/mesEl precio incluye: - Electricidad (hasta 150€/mes), calefacción y agua- Sabanas y toallas- Internet de alta velocidad, tv por cableTasa de limpieza de 180€ por mes no incluida en el precio.""."".""",FALSE,912 188 072,piso,4500,45,"Calle de Alcántara, Madrid, 60, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Alcántara, Madrid, 60", Barrio Lista , Distrito Salamanca ,100,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,2,TRUE,FALSE,TRUE,TRUE,2019/2/8,90,,,,,,,,,
40.4313035,-3.6718719,84205948,"Alquiler de Piso en calle de Francisco Silvela, Madrid, 27",Profesional   Gabriel Avalos Noguera,"""Acogedor y moderno apartamento de alquiler, perfecto para estancias de negocios, muy bien ubicado en el distrito de Salamanca, en el centro de Madrid y a pocos minutos de las famosas calles Ortega & Gasset, Velázquez y Serrano, en la zona más exclusiva de la ciudad. Con comodidades modernas y ascensor.Este moderno y luminoso apartamento de un dormitorio es extremadamente tranquilo y está muy bien ubicado en el distrito de Salamanca, la zona permite a los visitantes estar muy cerca de las mejores zonas para comer y comprar en Madrid, y está cerca de algunos de los museos de arte más importantes como el Prado. y el Thyssen-Bornemisza. A pocos minutos del parque del Retiro, es perfecto para el ejercicio y para los corredores que quieren seguir entrenando durante la estancia. Un apartamento cálido y decorado con buen gusto en una de las zonas más privilegiadas de Madrid, ubicado en el séptimo piso, las amplias ventanas con vistas al exterior significan que el interior está inundado de luz natural durante gran parte del día. Decorado en un estilo nórdico con pisos laminados de madera y colores claros. Entras en la sala de estar con una cocina de planta abierta totalmente equipada que se adapta a los estilos de vida informales de hoy en día, lo que proporciona un centro natural para el hogar y una mayor sociabilidad durante la cocción y preparación. El salón tiene un sofá cama de tres plazas y un sillón, un televisor plano y una mesa de bar para 4 personas. En el otro lado del apartamento, se encuentra un dormitorio amplio y luminoso con una cama tamaño king (1,80 x 2,00 m) con una ventana amplia, un amplio armario y un cómodo baño con ducha.El precio publicado corresponde a una estancia de 12 meses ó más e incluye servicios de electricidad, internet y agua.También se puede alquilar para estancias menores a 12 meses:Para estancias de 1 a 4 meses: 3.000€/mesPara estancias entre 4 y 11 meses: 2.800€/mesEl precio incluye: - Electricidad (hasta 100€/mes), calefacción y agua- Sabanas y toallas- Internet de alta velocidad, tv por cableTasa de limpieza de 100€ por mes no incluida en el precio. "". "".""",FALSE,912 188 072,piso,2400,40,"Calle de Francisco Silvela, Madrid, 27, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Francisco Silvela, Madrid, 27", Barrio Lista , Distrito Salamanca ,60,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,7,TRUE,FALSE,TRUE,TRUE,2019/3/11,50,,,,,,,,,
40.4335246,-3.674365,84322977,"Alquiler de Piso en calle MALDONADO, 73",Profesional   dpto. comercial,"""JORSA INMOBILIARIA & ABOGADOS Alquila apartamento de 40m2, amueblado distribuidos en un amplio salón con cocina americana amueblada y equipada, cuarto de baño, y dormitorio independiente con vestidor. Dispone de aire acondicionado.La finca no dispone de ascensor.Perfecto para médicos del Hospital De La Princesa y/o estudiantes del IE. Está totalmente amueblado y equipado.Excelente zona con todos los servicios; colegios, bancos, farmacias, restaurantes, hoteles, zona de ocio, comercios, y a escasos metros del hospital de La Princesa. Muy bien comunicado a 2 minutos del Metro Diego de León y a 5 minutos del Intercambiador de Avenida de América.DISPONIBLE PARA EL DIA 1 ABRIL.Se alquila para periodos de un año como máximo.""",FALSE,917 261 503,piso,990,24.75,"Calle MALDONADO, 73, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle MALDONADO, 73", Barrio Lista , Distrito Salamanca ,40,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,2,TRUE,FALSE,FALSE,TRUE,2019/8/19,,,,,,,,,,
40.4289478,-3.6777194,84362306,"Alquiler de Piso en Don Ramon de la Cruz, 61",Profesional   Home Select,"""Suministros incluidos en el precio, no se cobra comisión de agencia. El piso se entrega tal cual en las fotos, totalmente decorado y equipado con ropa de cama y toallas"".Este piso de tres dormitorios está situado en el exclusivo barrio de Salamanca, uno de los más elegantes y deseados de Madrid. En él se encuentra la conocida Milla de Oro, una de las área más privilegiadas de las ciudad por albergar las más importantes firmas de moda y diversas boutiques de alto nivel, haciendo que numerosas oficinas, negocios y restaurantes quieran estar presentes en esta cotizada área. El parque del Retiro también se encuentra a tan sólo unos minutos del apartamento, ofreciendo a sus huéspedes el espacio verde perfecto para desconectar de la ajetreada vida metropolitana y practicar deporte al aire libre. Además, al tratarse de una zona céntrica dispone de innumerables conexiones con de transporte, haciendo de esta encantadora zona una de las mejores para residir en la capital. Este maravilloso piso destaca por su luminosidad y estilo contemporáneo. El salón se encuentra dividido en dos espacios, el primero de ellos configurado como zona relax/sala de cine, equipado con un sofá y una televisión de plasma. Adicionalmente, en la esquina de esta misma área se encuentra una pequeña mesa con dos sillas, lugar ideal para desayunar con unas bonitas vistas. En el otro extremo de la habitación, una impresionante obra de arte que cuelga sobre un segundo sofá agrega calidez y un toque tropical al espacio. Además, los sillones geométricos monocromáticos y el asiento de mimbre añaden personalidad a esta sala, inundada de luz natural, cuenta también con tres juegos de ventanas francesas. La cocina, totalmente equipada, dispone de un elegante y moderno diseño en color blanco con algunas unidades en mármol, lo que suma elegancia a la estética final de esta estancia. Cuenta con una pequeña pero cómoda barra americana, ideal para realizar comidas rápidas, mientras que, la mesa comedor es perfecta para comidas más formales. El primer dormitorio está decorada en tonos neutros y cuenta con una pequeña área de escritorio para trabajar. Éstos tonos, son también empleados en el segundo y tercer dormitorio únicamente alternando la combinación de colores. Todos cuentan con camas dobles y acceso a baños en-suites. Adicionalmente este piso dispone de un tercer baño. Así, Don Ramón de la Cruz V ofrece a sus residentes lujo con el estilo más contemporáneo en pleno corazón de Madrid.Superficie: 144 m2. Cuarta planta exterior. El salón está amueblado con un sofá de tres plazas, una mesa de centro, dos butacas, dos chaise longues, una mesilla con lámpara, una lámpara de pie y un mueble sobre el que se sitúa una TV de pantalla plana. El área del comedor dispone de una mesa para seis personas. La cocina es abierta al salón y dispone de una barra con tres taburetes. Además, está completamente equipada. El dormitorio principal tiene una cama de (1,80m x 2,00m), dos mesitas de noche con lámparas, armarios empotrados y cuarto de baño en suite con ducha y bañera. El segundo dormitorio dispone de una cama de (1,50m x 2,00m), dos mesitas con lámparas, armarios empotrados y cuarto de baño en suite con ducha. El tercer dormitorio tiene una cama de (1,50m x 2,00m), dos mesitas de noche con lámparas y armarios empotrados. Hay un tercer cuarto de baño con ducha. Todo el piso cuenta con suelo de madera, excepto los cuartos de baño que son de cerámica.El precio publicado corresponde para una estancia mínima de 12 meses;4845 €/mes para estancias de 4 a 11 meses;5100 €/mes para estancias de 1 a 3 meses.El precio incluye: - Electricidad (hasta 180 €/mes) y, Gas (hasta 180 €/mes) y wifi (hasta 50 €/mes) - Internet de alta velocidad y TV de pago - ImpuestosTasa de servicio no está incluida en el precio: 3% del alquiler.""",FALSE,912 662 120,piso,4590,31.88,"Don Ramon de la Cruz, 61, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Don Ramon de la Cruz, 61", Barrio Lista , Distrito Salamanca ,144,3,3,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/3/11,,,,,,,,,,
40.4309305,-3.6794278,81765207,Alquiler de Piso en calle de Padilla,Profesional   HQ Realty,"""Vivienda ubicada en pleno barrio de Salamanca y zona concreta Lista, Metro y autobuses muy cerca. Próximos pequeños comercios, mercados, colegios, hospitales, centro de salud. Posibilidad plaza de garaje en alquiler próxima, además de la zona SER. El edificio realizado en el año 1941 tiene un estado de conservación bueno e ITE al día, dispone de ascensor y portero, zona muy tranquila. Piso de 90 m2 construidos, actualizado, amueblado y muy luminoso. Nada más entrar tenemos el pasillo que nos lleva por la casa, a mano derecha tenemos tres amplios dormitorios, a mano izquierda tenemos la cocina totalmente equipada, baño completo y salón comedor al fondo. Tiene Wifi, calefacción y agua caliente central, todo incluido en el precio. Descripción Zona: Lista es el barrio más pequeño de los 6 en los que esta dividido el Distrito de Salamanca, perteneciente a la capital de España, Madrid. Limita al sur con el barrio de Goya, uno de los más lujosos de la ciudad. El barrio de lista esta limitado por las calles de Príncipe de Vergara, Don Ramón de la Cruz y por la calle Francisco Silvela.""",FALSE,917 379 080,piso,2250,23.44,"Calle de Padilla, Urb. Salamanca, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,,,,96,3,1,,TRUE,,TRUE,TRUE,TRUE,,6,FALSE,TRUE,TRUE,,2019/9/3,,,,,,,,,,
40.4293632,-3.6730326,31421565,Alquiler de Piso en calle del conde de peñalver,Profesional   Ivory Escapes,"""IVORY ESCAPES no cobra comisión al inquilino. Suministros incluidos hasta un límite de 100€. IVORY ESCAPES doesn't charge agency fee to the tenant. Supplies included up to a limit of 100€. English description at the bottomTras pasar el umbral de la puerta de esta casa, uno no se queda indiferente. Techos de 4m de altura, escayolas, una espectacular pared de ladrillo visto, microcemento en suelo y cuarto de baño, muebles de diseño a medida para maximizar el espacio y un cuidado proyecto de interiorismo que conduce a un resultado original y envolvente. El patio supone otro ‘plus’ para esta vivienda de 40 metros, aportando un toque de frescor con sus plantas y su alegre mobiliario de jardín.El salón cuenta con un sofá convertible en cama de matrimonio, acompañado de una pareja de mesas bajas. Una mesa de hierro conecta este ambiente con la cocina, cuyo acabado, imitando cuero marrón, permite mantener el empaque del salón. La cocina está equipada con gran y pequeño electrodoméstico, incluyendo lavaplatos, lava-secadora para ropa, placa de inducción para cocinar, horno-microondas doble función, frigorífico combi de 2 metros (con congelador en la parte inferior); aparte de un surtido menaje para 4. La mesa dispone de 4 asientos y funciona tanto como mesa de comedor, como mesa de trabajo.Dos librerías de hierro, empotradas en el profundo muro del salón, permiten almacenar libros y otros objetos.La suite ofrece gran cama de 180x200, con arcón bajo el colchón (multiplicando el espacio de almacenaje); Altos armarios empotrados lo completan. Frente a la cama, un amplio tocador con un imponente espejo aporta profundidad a la habitación y sirve de separación entre la cabina de ducha y la cabina que acoge el retrete y el bidé, donde destaca la ventana sobre una pared de ladrillo blanco, que confiere un aspecto muy limpio y fresco.El complejo proyecto de iluminación, a base de distintos juegos de luces, proporciona iluminación ‘de día’ (blanca) o ‘de noche’ (cálida) según el momento.La propiedad está equipada con dos TV (una en salón sobre un carrito con ruedas y otra en el dormitorio colgada de la pared), aire acondicionado, calefacción y agua caliente por gas natural, internet, televisión digital por cable y portero automático.Ubicación formidable: Bº de Salamanca, entre las calles de Juan Bravo y José Ortega y Gasset, con las estaciones de metro de Diego de León y Lista a escasos metros y varias paradas de autobús en la misma calle. Rodeado de todo tipo de tiendas, bares, restaurantes, en una calle vibrante y llena de vida.Indudablemente una caja de sorpresas en un modesto edificio del barrio más buscado de.""",FALSE,912 660 352,piso,1495,29.9,"Calle del conde de peñalver, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del conde de peñalver, Barrio Lista , Distrito Salamanca ,50,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,,FALSE,TRUE,TRUE,TRUE,2019/7/19,40,,,,TRUE,,,,,
40.4301951,-3.6749609,84523013,"Alquiler de Piso en calle del Conde de Peñalver, Madrid, 52",Profesional   Conde Peñalver Antonio,"""Magnífica vivienda, acabados en materiales nobles, portero físico, videoportero, ascensor, finca de reciente rehabilitación en zona céntrica próxima a comercios y transporte público. Imprescindible aval bancario (mínimo equivalente a 6 mensualidades). Posibilidad de trastero en la misma finca (75€/mes + iva).""",FALSE,610 207 536,piso,1600,14.29,"Calle del Conde de Peñalver, Madrid, 52, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del Conde de Peñalver, Madrid, 52", Barrio Lista , Distrito Salamanca ,112,3,1,,TRUE,TRUE,TRUE,FALSE,TRUE,,6,FALSE,TRUE,TRUE,TRUE,2019/5/27,,,,,,,,,,
40.4301951,-3.6749609,84523023,"Alquiler de Piso en calle del Conde de Peñalver, Madrid, 52",Profesional   Conde Peñalver Antonio,"""Magnífica vivienda, acabados en materiales nobles, portero físico, videoportero, ascensor, finca de reciente rehabilitación en zona céntrica próxima a comercios y transporte público. Imprescindible aval bancario (mínimo equivalente a 6 mensualidades). Posibilidad de trastero en la misma finca (75€/mes + iva).""",FALSE,610 207 536,piso,1550,14.62,"Calle del Conde de Peñalver, Madrid, 52, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del Conde de Peñalver, Madrid, 52", Barrio Lista , Distrito Salamanca ,106,3,1,,TRUE,TRUE,TRUE,FALSE,TRUE,,2,FALSE,TRUE,TRUE,TRUE,2019/5/27,,,,,,,,,,
40.431159,-3.673738,85159447,Alquiler de Piso en Lista,Profesional   Diplomatic ReaL Estate,"""Piso muy cuidado con buena distribución y amplios espacios Edificio del año 2000 con buen portal.Salón comedor con ventanas a la calle. Amplio hall de entrada. 3 dormitorios con espacio para 2 camas de matrimonio. 2 de ellos con baño en suite. Aseo de invitados. Cocina luminosa totalmente equipada. 11 armarios empotrados.Cuenta con trastero y 2 plazas de garaje de acceso directo incluidas en el precio.Muy buena comunicación por varias lineas de autobuses y metro a pocos pasos, varios colegios en la zona, así como amplia oferta de comercios.""",FALSE,911 221 874,piso,2650,16.56,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,160,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,3,TRUE,FALSE,TRUE,TRUE,2019/9/3,,2000,gas natural,,,TRUE,TRUE,TRUE,,
40.4322491,-3.6752957,84642129,Alquiler de Piso en calle de Francisco Silvela,Profesional   Asset inmobiliaria - Central,"""Magnífico piso exterior, séptima planta muy luminoso, 5 dormitorios, 3 baños y garaje, frente a Hospital de La Princesa Incluye plaza de garaje. Francisco Silvela, frente a Hospital de La Princesa. Muy bien ubicado, buen edificio y buen portal del año 1967. 3 ascensores y montacargas. Portero físico. Acceso personas con movilidad reducida. Casi todo el piso es exterior y muy luminoso situado en una planta 7, sin amueblar y en muy buen estado, recién pintado. Garaje incluido en el precio. SUPERFICIE: 162 metros construidos y 125 metros útiles según catastro, en escritura aparecen 115 m2. Salón muy amplio 40 metros con gran ventanal. Cocina amueblada y equipada con electrodomésticos, 2 dormitorios exteriores dobles amplios, 2 dormitorios interiores dobles y dormitorio de servicio. Doble ventana en dormitorios exteriores. Calefacción y agua caliente central, Aire acondicionado. Portero físico y videoportero. GASTOS: Comunidad e IBI incluidos. Suministros (luz, agua) y tasas a cargo del inquilino,   el consumo de la calefacción y calentamiento del agua cuando se individualice irá a cargo del inquilino.  GARANTÍAS: 1 mes de fianza y 2 mensualidades de depósito, referencias contratos y nóminas. DISPONIBILIDAD: Inmediata.  Magníficas comunicaciones METRO: en la puerta Diego de León (L. 4, 5 y 6) BUS (61-56-26-72-73-1-12-56-210-C1-43-48-74.. . ). PRECIO: 2200 Euros mensuales.  .""",FALSE,911 263 463,piso,2200,13.58,"Calle de Francisco Silvela, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Francisco Silvela, Barrio Lista , Distrito Salamanca ,162,5,3,,TRUE,TRUE,TRUE,FALSE,TRUE,,7,TRUE,FALSE,TRUE,TRUE,2019/9/30,125,1967,,,,,TRUE,TRUE,,
40.432197,-3.6775251,84649216,"Alquiler de Piso en calle de Juan Bravo, 42",Ana,"""Precioso piso señorial en pleno Bº Salamanca, Juan Bravo esquina General Pardiñas, 4ª planta, dando a plaza ajardinada y al jardín de la Parroquia del Pilar, lo que aporta privacidad, silencio y vistas despejadas. Extremadamente luminoso con orientación oeste sur. Con reforma INTEGRAL a ESTRENAR, en buen edificio, bonito portal con conserje. Consta de hall de entrada con 3,5 m. lineales de armario empotrado más armario ropero, salón comedor con puerta corredera, cuatro habitaciones (una de servicio) con armarios empotrados y cuatro cuartos de baño. Cocina completamente equipada, con barra de desayunos y espacio para office, puerta de servicio y zona tendedero. Trastero opcional y garaje en edificio próximo por 135€. Calefacción y agua caliente central, incluida en precio. Aire acondicionado. Se alquila SIN amueblar.""",FALSE,649 885 880,piso,3200,17.78,"Calle de Juan Bravo, 42, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Juan Bravo, 42", Barrio Lista , Distrito Salamanca ,180,4,4,,TRUE,TRUE,TRUE,FALSE,TRUE,no indicado,4,TRUE,FALSE,TRUE,TRUE,2019/9/30,170,,,,,,,,,
40.4361668,-3.6756792,35186743,Alquiler de Piso en Lista,Profesional   Domum Realty Properties & Investments,"""DOMUM REALTY Alquila: ¡Precioso piso exterior. reformado en barrio Salamanca! Distribuido en tres dormitorios, siendo dos dobles y uno individual, con amplios armarios empotrados y maleteros, dos cuartos de baño, uno con bañera y otro con plato de ducha.Una cocina independiente totalmente amueblada y equipada con electrodomésticos. Un amplio salón comedor con vistas a la calle. Dispone de calefacción central, aire acondicionado de frío-calor y una plaza de garaje en la misma finca con acceso directo desde el ascensor. El edificio dispone de portero físico, dos ascensores y está muy bien comunicado con transporte público entre las paradas de metro de Avenida de América y Diego de León, aparte de diversas lineas de autobuses. Además está rodeado de varios supermercados, mercados, tiendas, bancos, farmacias, bares y una infinidad de restaurantes.¡Para más información o para concertar su visita no dude en contactar con nosotros en cualquier momento, llamando o enviando un mensaje al (+34) 633 09 99 10! *DISPONIBILIDAD INMEDIATA.""",TRUE,912 666 758,piso,1900,20,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,95,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,5,TRUE,FALSE,TRUE,TRUE,2019/7/24,84,1980,,,,,TRUE,,,
40.434097,-3.6759251,84762939,Alquiler de Piso en JUAN BRAVO,Profesional   comercial,"""¡Barrio Salamanca! Ideal familias. Todo completamente reformado a estrenar y muy luminoso. Hall con dos amplios armarios empotrados. Gran salón y gran comedor independientes. Cuatro dormitorios, tres de tamaño matrimonial y uno individual, todos con armarios empotrados. Cuatro cuartos de baño completos, uno con bañera y tres con duchas. Preciosa cocina independiente completamente equipada: lavadora, lavaplatos, vitrocerámica, horno, micro-ondas y muebles de gran capacidad. Suelos de tarima. Todas las puertas de paso en blanco. Calefacción central incluida en el precio. Aire acondicionado. Gran ascensor adaptado a personas con movilidad reducida. Portero físico. Todos los servicios en la zona: Hospitales, colegios, Bancos, farmacias, Iglesias, todo tipo de tiendas, mercados. Todos los medios de transportes públicos en la misma calle. Ideal para quien le guste vivir en un entorno tranquilo y señorial.""",TRUE,912 180 147,piso,3500,19.44,"JUAN BRAVO, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,JUAN BRAVO, Barrio Lista , Distrito Salamanca ,180,4,4,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/28,150,,,,,,,TRUE,,
